filename,Teks Terlihat,Label Akhir
1455.jpg,"YOU MEAN TO TELL ME THAT...
THE MAN WHO MADE PEANUT M&MS WAS ALLERGIC TO PEANUTS?",NON-SELF-HARM
1189.png,"TIL Andrew Lincoln was originally cast as Marlin from Finding Nemo
Caaaarl!!!
Coooraaall!!!
The Walking Coral",NON-SELF-HARM
0640.png,"The option of suicide is so comforting to me, and I think I will take my own life at some point",SELF-HARM
0402.png,"Even if I don't commit suicide, I feel my whole life's been wasted on suicidal thoughts",SELF-HARM
0466.png,What's the point in living if I physically can't achieve anything?,SELF-HARM
1873.png,The actual quality of Mr.bean memes that will come out soon.,NON-SELF-HARM
0030.png,First day out of the psych ward and I already want to kill myself.,SELF-HARM
2064.jpg,IF DONALD AND HILLARY ARE TOGETHER ON A BOAT IN THE MIDDLE OF THE OCEAN AND IT SINKS. WHO SURVIVES? AMERICA,NON-SELF-HARM
0054.png,Suicide attempt anniversary still suicidal,SELF-HARM
2110.jpg,"WE CAN ONLY HAVE ONE DRUNK BABY MEME
YOU'RE GOING TO MAKE ONE OF THEM DISAPPEAR BEFORE MY NAP TIME",NON-SELF-HARM
1233.jpg,be nice man,NON-SELF-HARM
0404.png,Same cycle where I'm feeling better and relapsing into suicidal ideations,SELF-HARM
0539.png,I have the materials. I cannot do it anymore,SELF-HARM
0630.png,"I tried to hang myself, the belt broke.",SELF-HARM
1140.jpg,DIFFERENCE,NON-SELF-HARM
0470.png,feeling suicidal. iam always the second choice.,SELF-HARM
2144.jpg,CHUCK NORRIS CAN PICK ORANGES FROM AN APPLE TREE AND MAKE THE BEST LEMONADE YOU HAVE EVER TASTED.,NON-SELF-HARM
0095.png,"If I had a gun with me right now, I wouldn't hesitate to kill myself.",SELF-HARM
0477.png,"Had an attempt 5 days ago, the doctor invalidated me.",SELF-HARM
0429.png,anyone else just staying alive for other people at this point?,SELF-HARM
0743.png,"i really want to cut myself
BUT I JUST STARTED THERAPY
and i dont want to get labelled
too unstable for hrt
YOU SHOULD HATE YOURSELF LIKE YOU HATE NO ONE ELSE",SELF-HARM
0421.png,i dont want to kill myself but i see no other future other than me killing myself,SELF-HARM
0870.jpg,When your vegan friend gets hungry on a trip so you pull over on the side of the road to let them get a quick meal in,NON-SELF-HARM
1055.jpg,"Kim jong un the moment of the unsuccessful missile launch, 2017",NON-SELF-HARM
1241.jpg,When you are no longer the FROG everyone cares about.,NON-SELF-HARM
1221.jpg,"I'LL GIVE THAT BITCH A STONE
BITCHES LOVE STONES",NON-SELF-HARM
0532.png,tomorrow i'm going to admit myself to a psych ward.,SELF-HARM
1812.png,"Expert in muggle technology
Can't pronounce 'electricity'
This always annoyed me for some reason... ~Moony~",NON-SELF-HARM
0993.png,THE ONLY PERSON WHO HASN'T BEEN BLAMED FOR HILLARY CLINTON LOSING THE ELECTION IS HILLARY CLINTON But why would a liberal ever take responsibly for their own actions?,NON-SELF-HARM
0580.jpg,when your crush says love girls who smoke,NON-SELF-HARM
0703.png,"w-what's wrong Morty? my boyfriend, he broke my heart.",SELF-HARM
0485.png,I'd kill myself today if it wasn't for my family. I'd ruin their lives,SELF-HARM
0713.png,"there's BRAVERY
then there's REAL BRAVERY",SELF-HARM
0785.png,"for my haters
kill yo self bitch!",SELF-HARM
0145.png,I just called the hotline and got hung up on. Talk about feeling alone,SELF-HARM
0197.png,40 years of suicidal thoughts,SELF-HARM
1751.jpg,"Show about nerds
They all have girlfriends",NON-SELF-HARM
0010.jpg,"arabs arabs
how could the jews do this to us",NON-SELF-HARM
1330.jpg,WHY DID THAT MONSTER THAT GOT EATEN BY A MONSTER ATE THE KRABBY MOBILE,NON-SELF-HARM
1137.jpg,"THIS TEA SELLER CAN GIVE NATION UNI-TEA, EQUALI-TEA, SAFE-TEA, PROSPERI-TEA",NON-SELF-HARM
0687.png,i literally didn't even plan to live this long and now i have start making plans for my life and shit,SELF-HARM
0326.png,Why should I even stay alive when others want me to die too?,SELF-HARM
0245.png,I can't keep living for the sake of someone else,SELF-HARM
1704.jpg,I'm not racist BUT,NON-SELF-HARM
0642.jpg,it all depends on how you treat her,SELF-HARM
0078.png,"I want to kill myself, and think about it constantly, but I'm not capable of doing it.",SELF-HARM
0312.png,I now have a plan to end it all.,SELF-HARM
0287.png,I don't know how much longer I can go on like this.,SELF-HARM
0802.jpg,JUST FRIENDS,NON-SELF-HARM
0691.png,"When your friends and family convince you to stay alive and not to kill yourself
@Okay, fine. But I'm gonna complain the whole time.",SELF-HARM
1976.jpg,"YOU GOT IT, DUDE",NON-SELF-HARM
0122.png,No more will to live,SELF-HARM
1046.jpg,"BRACE YOURSELVES
THE KIM JONG UN MEMES
ARE COMING",NON-SELF-HARM
0345.png,i heard you need a new tranny?,NON-SELF-HARM
0472.png,I don't think I can manage to be alive anymore but I don't want my partner to have to mourn me,SELF-HARM
1847.jpg,"meets a girl on the internet.
breaks up with him.",NON-SELF-HARM
0205.png,What is the point of living?,SELF-HARM
0939.jpeg,"DANG VISHY, WHAT'S THAT SMELL? DID YOU JUST...",NON-SELF-HARM
0062.png,"Thousands of people die everyday, why not me. I wish I could give my life to someone who actually wants to live. I just want to die. Please.",SELF-HARM
0741.png,"Cut your self.
SHUT UP",SELF-HARM
0566.jpg,when the serb kid starts talking mad shit,NON-SELF-HARM
0636.png,there just is no other way out.,SELF-HARM
1138.jpg,WHEN YOU FINISH AN EXAM FIRST AND WONDER WTF OTHERS ARE WRITING,NON-SELF-HARM
0259.png,Constantly fantasizing about suicide,SELF-HARM
2059.jpg,THERE ARE LIMITS,SELF-HARM
1760.jpg,"HEY GIRL
I LOVE FIGHTING THE PATRIARCHY WITH YOU. YOU'RE MY EZER.",NON-SELF-HARM
0098.png,Committing passive suicide every day.,SELF-HARM
0093.png,I want to kill myself but it just seems like so much work.,SELF-HARM
1268.jpg,"GIVE ME A SEC
I'M PUTIN ON MY GLASSES",NON-SELF-HARM
1009.png,"KILLED MORE PEOPLE THAN HITLER
UHH... WHO ARE YOU AGAIN?
Why Stalin no be remember??
:( -Comrade Dunn",NON-SELF-HARM
0662.png,"sad songs that makes me wanna kill myself
me at 3am",SELF-HARM
